City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Talnakh,RU,2021-09-25 06:43:56,69.4865,88.3972,39.92,52,93,0.45
298,Bereda,ES,2021-09-25 06:43:56,43.2686,-7.5406,58.41,100,100,2.55
299,Shimoda,JP,2021-09-25 06:43:57,34.6667,138.95,75.56,78,26,15.79
300,Marsh Harbour,BS,2021-09-25 06:43:57,26.5412,-77.0636,81.79,75,44,5.57
301,Coari,BR,2021-09-25 06:43:57,-4.085,-63.1414,71.85,98,100,2.62
302,Altamont,US,2021-09-25 06:43:57,42.2068,-121.7372,64.78,43,1,0.0
303,Usvyaty,RU,2021-09-25 06:43:58,55.7456,30.7533,46.83,98,100,7.56
304,Okhotsk,RU,2021-09-25 06:43:58,59.3833,143.3,54.21,62,6,5.01
305,Marang,MY,2021-09-25 06:43:58,5.2056,103.2059,91.31,67,97,6.91
306,Khasan,RU,2021-09-25 06:43:58,42.4308,130.6434,64.83,85,100,10.07
307,Lufilufi,WS,2021-09-25 06:43:59,-13.8745,-171.5986,78.58,69,5,9.82
308,Spartanburg,US,2021-09-25 06:43:59,34.9496,-81.9321,56.34,95,1,0.0
309,Shubarkuduk,KZ,2021-09-25 06:43:59,49.1447,56.4872,67.55,20,100,16.49
310,Tafresh,IR,2021-09-25 06:44:00,34.692,50.013,74.12,14,0,18.3
311,Bonoua,CI,2021-09-25 06:44:00,5.2741,-3.595,76.62,90,100,5.79
312,Kasongo-Lunda,CD,2021-09-25 06:44:00,-6.4667,16.8167,82.78,54,4,0.81
313,Hays,US,2021-09-25 06:44:01,30.0502,-98.0336,69.73,76,66,5.68
314,Barcelona,ES,2021-09-25 06:42:17,41.3888,2.159,73.72,85,20,4.0
315,Ilulissat,GL,2021-09-25 06:44:01,69.2167,-51.1,24.82,54,40,2.3
316,Matara,LK,2021-09-25 06:43:33,5.9485,80.5353,86.4,66,96,15.41
317,Galesong,ID,2021-09-25 06:44:01,-5.3166,119.3661,87.82,64,28,11.88
318,Mustafakemalpasa,TR,2021-09-25 06:44:02,40.0353,28.4117,55.45,33,49,2.35
319,Laya,PH,2021-09-25 06:44:02,17.4726,121.4678,87.26,67,32,7.25
320,Carora,VE,2021-09-25 06:44:02,10.1755,-70.0827,73.9,81,43,4.59
321,Svetlogorsk,BY,2021-09-25 06:44:03,52.6333,29.7333,49.33,94,100,10.47
322,Yeppoon,AU,2021-09-25 06:44:03,-23.1333,150.7333,82.18,59,0,12.55
323,Huarmey,PE,2021-09-25 06:44:03,-10.0681,-78.1522,62.69,87,37,8.46
324,Saldanha,ZA,2021-09-25 06:44:03,-33.0117,17.9442,44.65,72,85,5.06
325,Lagos,NG,2021-09-25 06:44:04,6.5833,3.75,77.32,85,100,3.33
326,Sitka,US,2021-09-25 06:43:28,57.0531,-135.33,48.09,81,75,6.91
327,Sai Buri,TH,2021-09-25 06:44:04,6.7013,101.6168,91.81,66,100,7.67
328,Kostomuksha,RU,2021-09-25 06:44:05,64.571,30.5767,42.89,91,100,9.44
329,Ussel,FR,2021-09-25 06:44:05,45.55,2.3167,47.73,92,29,1.86
330,Vangaindrano,MG,2021-09-25 06:44:05,-23.35,47.6,75.15,64,58,8.9
331,Pudozh,RU,2021-09-25 06:44:06,61.8099,36.5345,45.95,91,100,8.97
332,Khalkoutsion,GR,2021-09-25 06:44:06,38.3333,23.7333,80.15,45,8,3.06
333,Tacuarembo,UY,2021-09-25 06:41:59,-31.7333,-55.9833,47.03,96,1,4.03
334,Hofn,IS,2021-09-25 06:44:06,64.2539,-15.2082,39.02,60,100,13.04
335,Dicabisagan,PH,2021-09-25 06:44:07,17.0818,122.4157,86.81,68,67,9.6
336,Ribas Do Rio Pardo,BR,2021-09-25 06:44:07,-20.4431,-53.7592,71.53,44,0,3.53
337,Ancud,CL,2021-09-25 06:44:07,-41.8697,-73.8203,51.42,87,100,15.9
338,Ulaanbaatar,MN,2021-09-25 06:41:09,47.9077,106.8832,55.53,76,40,29.08
339,Shakhovskaya,RU,2021-09-25 06:44:08,56.0283,35.5097,46.87,91,100,11.27
340,Severobaykalsk,RU,2021-09-25 06:44:08,55.65,109.3167,51.01,60,100,7.72
341,Ormara,PK,2021-09-25 06:44:08,25.2088,64.6357,83.48,71,5,10.07
342,Huangnihe,CN,2021-09-25 06:44:09,43.5583,128.0239,55.67,98,100,2.19
343,Kungurtug,RU,2021-09-25 06:44:09,50.5994,97.5228,37.29,72,100,8.77
344,Mocuba,MZ,2021-09-25 06:44:09,-16.8392,36.9856,81.9,45,0,4.41
345,Havoysund,NO,2021-09-25 06:44:10,70.9963,24.6622,45.48,75,20,14.18
346,Bondo,CD,2021-09-25 06:44:10,3.8146,23.6866,75.6,72,100,1.14
347,Providencia,MX,2021-09-25 06:44:10,28.7167,-111.5833,86.14,54,89,5.3
348,Saint Anthony,US,2021-09-25 06:44:10,45.0205,-93.218,50.04,72,1,3.0
349,Inirida,CO,2021-09-25 06:44:11,3.8653,-67.9239,70.61,98,100,1.79
350,Bauru,BR,2021-09-25 06:44:11,-22.3147,-49.0606,65.82,67,85,7.0
351,Port Keats,AU,2021-09-25 06:44:11,-14.25,129.55,85.01,47,94,11.5
352,Arroyo,ES,2021-09-25 06:44:12,41.6096,-4.7969,56.07,85,0,4.61
353,Thurso,GB,2021-09-25 06:44:12,58.5927,-3.5259,53.85,87,99,14.5
354,Buston,TJ,2021-09-25 06:44:12,40.2342,69.6948,80.78,28,0,17.9
355,Pozo Colorado,PY,2021-09-25 06:44:13,-23.4923,-58.7972,59.76,65,0,5.7
356,Sampit,ID,2021-09-25 06:44:13,-2.5333,112.95,88.61,60,84,3.4
357,Joensuu,FI,2021-09-25 06:44:13,62.6012,29.7632,46.27,92,90,10.36
358,Nanortalik,GL,2021-09-25 06:44:14,60.1432,-45.2371,36.12,55,0,6.6
359,Taltal,CL,2021-09-25 06:44:14,-25.4,-70.4833,57.15,77,60,3.69
360,Rio Grande,BR,2021-09-25 06:44:14,-32.035,-52.0986,58.95,91,100,9.64
361,Viedma,AR,2021-09-25 06:40:25,-40.8135,-62.9967,57.11,72,5,20.11
362,Karpathos,GR,2021-09-25 06:44:15,35.507,27.2132,73.36,56,20,23.02
363,San Quintin,MX,2021-09-25 06:44:15,30.4833,-115.95,68.09,81,11,6.42
364,Madinat Sittah Uktubar,EG,2021-09-25 06:44:15,29.8167,31.05,73.56,52,16,11.61
365,Roald,NO,2021-09-25 06:44:15,62.5833,6.1333,52.16,87,75,6.91
366,Vila,PT,2021-09-25 06:44:16,42.0304,-8.1588,51.33,95,100,3.15
367,Isangel,VU,2021-09-25 06:44:16,-19.55,169.2667,75.31,73,75,0.0
368,Guangyuan,CN,2021-09-25 06:44:16,32.442,105.823,75.42,92,100,1.34
369,Mahibadhoo,MV,2021-09-25 06:44:17,3.7833,72.9667,82.54,72,98,17.74
370,Nueva Granada,CO,2021-09-25 06:44:17,9.8017,-74.393,74.43,96,89,5.61
371,Batsfjord,NO,2021-09-25 06:44:17,70.6345,29.7185,46.06,93,100,7.99
372,Guaratinga,BR,2021-09-25 06:44:18,-16.5667,-39.5667,65.07,92,83,3.31
373,Saint-Francois,FR,2021-09-25 06:44:18,46.4154,3.9054,56.64,94,0,3.44
374,Gaspar,BR,2021-09-25 06:44:18,-26.9314,-48.9589,65.05,98,99,1.36
375,Kuytun,RU,2021-09-25 06:44:19,54.3419,101.5036,44.1,54,100,10.13
376,Dobsina,SK,2021-09-25 06:44:19,48.8207,20.3699,60.08,65,1,2.75
377,Aksarayskiy,RU,2021-09-25 06:44:19,46.7924,48.0119,58.98,57,21,4.65
378,Shenkursk,RU,2021-09-25 06:44:20,62.1091,42.896,47.82,87,100,6.29
379,Aklavik,CA,2021-09-25 06:44:20,68.2191,-135.0107,34.63,97,100,16.46
380,Mehamn,NO,2021-09-25 06:44:20,71.0357,27.8492,45.54,91,100,9.31
381,Polovinnoye,RU,2021-09-25 06:44:21,54.7914,65.9864,56.75,31,8,6.06
382,Gap,FR,2021-09-25 06:44:21,44.6667,6.0,46.83,75,8,4.59
383,Iskateley,RU,2021-09-25 06:44:21,67.6803,53.1512,48.45,65,17,17.45
384,Kavieng,PG,2021-09-25 06:44:22,-2.5744,150.7967,83.1,74,51,10.33
385,Hailar,CN,2021-09-25 06:44:22,49.2,119.7,65.07,58,99,5.39
386,Sobolevo,RU,2021-09-25 06:44:22,54.4299,31.8996,48.02,91,100,9.69
387,Hingorja,PK,2021-09-25 06:44:22,27.2109,68.416,96.91,29,6,5.28
388,Terrace,CA,2021-09-25 06:42:17,54.5163,-128.6035,53.51,93,90,9.22
389,Alofi,NU,2021-09-25 06:44:23,-19.0595,-169.9187,73.29,73,100,11.5
390,Ushumun,RU,2021-09-25 06:44:23,52.7833,126.5333,57.47,82,100,0.92
391,Nuuk,GL,2021-09-25 06:44:23,64.1835,-51.7216,29.84,51,0,15.77
392,Ayr,GB,2021-09-25 06:40:08,55.4627,-4.6339,59.31,100,75,3.44
393,Severodvinsk,RU,2021-09-25 06:44:24,64.5635,39.8302,50.11,90,100,11.7
394,Roma,US,2021-09-25 06:44:24,43.2128,-75.4557,54.41,93,1,0.0
395,Ossora,RU,2021-09-25 06:44:24,59.2353,163.0719,45.27,78,1,9.91
396,Sola,VU,2021-09-25 06:44:24,-13.8833,167.55,81.27,83,75,0.0
397,Buchanan,LR,2021-09-25 06:44:25,5.8808,-10.0467,75.16,88,98,4.43
398,Gushikawa,JP,2021-09-25 06:44:25,26.3544,127.8686,87.8,75,75,11.5
399,Binga,ZW,2021-09-25 06:44:25,-17.6203,27.3414,78.48,37,0,4.94
400,Portland,US,2021-09-25 06:44:26,45.5234,-122.6762,68.86,63,1,0.0
401,Longyearbyen,SJ,2021-09-25 06:40:29,78.2186,15.6401,44.44,76,75,9.22
402,Fajardo,PR,2021-09-25 06:44:26,18.3258,-65.6524,82.31,100,40,0.0
403,Adamas,GR,2021-09-25 06:42:12,36.7333,24.4333,67.42,59,9,5.1
404,Allonnes,FR,2021-09-25 06:44:26,47.9674,0.1581,55.26,78,27,3.44
405,Jijiga,ET,2021-09-25 06:44:27,9.35,42.8,68.7,64,97,18.99
406,Umm Lajj,SA,2021-09-25 06:44:27,25.0213,37.2685,87.69,54,0,18.1
407,Autun,FR,2021-09-25 06:44:27,46.95,4.3,56.1,85,100,1.88
408,Yar-Sale,RU,2021-09-25 06:44:27,66.8333,70.8333,41.29,58,15,8.9
409,Wiwili,NI,2021-09-25 06:44:28,13.6268,-85.8254,70.88,97,100,2.73
410,Soe,ID,2021-09-25 06:44:28,-9.8607,124.284,76.03,58,75,6.35
411,Kurduvadi,IN,2021-09-25 06:44:28,18.0833,75.4333,83.89,63,82,8.25
412,Ukiah,US,2021-09-25 06:44:29,39.1502,-123.2078,69.12,44,1,0.0
413,Tyukalinsk,RU,2021-09-25 06:44:29,55.8732,72.1967,52.03,55,16,8.55
414,Poum,NC,2021-09-25 06:44:29,-20.2333,164.0167,71.85,69,49,4.61
415,Mana,GF,2021-09-25 06:44:29,5.6592,-53.7767,78.57,88,100,6.15
416,Vanimo,PG,2021-09-25 06:44:30,-2.6741,141.3028,84.36,72,65,8.48
417,Kisanga,TZ,2021-09-25 06:44:30,-7.4362,37.7034,77.65,65,86,3.22
418,Kasane,BW,2021-09-25 06:44:30,-17.8167,25.15,81.91,25,0,7.45
419,Havre-Saint-Pierre,CA,2021-09-25 06:44:30,50.2334,-63.5986,53.96,94,90,14.97
420,Bilma,NE,2021-09-25 06:44:31,18.6853,12.9164,85.26,13,77,7.58
421,Souillac,MU,2021-09-25 06:44:31,-20.5167,57.5167,77.36,69,40,16.11
422,Enniscorthy,IE,2021-09-25 06:44:31,52.5008,-6.5578,61.16,97,100,3.42
423,Malakal,SS,2021-09-25 06:44:32,9.5334,31.6605,72.99,90,100,6.04
424,Nyrob,RU,2021-09-25 06:44:32,60.733,56.7202,48.13,75,100,5.46
425,Berlevag,NO,2021-09-25 06:44:32,70.8578,29.0864,46.4,90,100,11.68
426,Varhaug,NO,2021-09-25 06:44:32,58.6147,5.6457,51.48,68,34,16.11
427,Feodosiya,UA,2021-09-25 06:44:33,45.0333,35.3833,60.06,66,88,20.0
428,Talcahuano,CL,2021-09-25 06:44:33,-36.7167,-73.1167,53.28,87,90,4.61
429,Ketchikan,US,2021-09-25 06:44:33,55.3422,-131.6461,51.78,93,1,0.0
430,Hualmay,PE,2021-09-25 06:44:34,-11.0964,-77.6139,61.81,87,88,9.08
431,Hunucma,MX,2021-09-25 06:44:34,21.0167,-89.8667,78.1,85,61,3.56
432,Roswell,US,2021-09-25 06:44:34,34.0232,-84.3616,58.96,95,1,0.0
433,Macomer,IT,2021-09-25 06:44:35,40.262,8.7699,74.53,61,99,4.18
434,Green Valley,US,2021-09-25 06:44:35,31.8543,-110.9937,74.17,60,94,0.87
435,Hasaki,JP,2021-09-25 06:44:35,35.7333,140.8333,73.8,66,99,19.91
436,San Vicente,AR,2021-09-25 06:44:36,-26.6167,-54.1333,48.94,99,26,2.77
437,Taoudenni,ML,2021-09-25 06:44:36,22.6783,-3.9836,90.88,20,97,7.34
438,Havelock,US,2021-09-25 06:44:36,34.8791,-76.9013,67.93,93,0,5.88
439,Voi,KE,2021-09-25 06:44:36,-3.3945,38.563,78.55,53,93,11.95
440,Tabou,CI,2021-09-25 06:44:37,4.423,-7.3528,76.77,90,89,6.38
441,Hambantota,LK,2021-09-25 06:44:37,6.1241,81.1185,91.74,66,40,11.5
442,Aitape,PG,2021-09-25 06:44:37,-3.1374,142.3475,84.61,73,9,9.15
443,Longyan,CN,2021-09-25 06:44:38,25.1072,117.0225,88.39,55,60,2.01
444,Belmonte,BR,2021-09-25 06:44:38,-15.8631,-38.8828,66.7,76,71,7.58
445,Jaguariaiva,BR,2021-09-25 06:44:38,-24.2511,-49.7058,55.08,96,35,4.5
446,Laem Sing,TH,2021-09-25 06:44:38,12.4816,102.0738,81.14,100,100,7.23
447,Praia Da Vitoria,PT,2021-09-25 06:44:39,38.7333,-27.0667,71.76,83,40,17.43
448,Dwarka,IN,2021-09-25 06:44:39,22.2394,68.9678,83.41,79,11,14.29
449,Beringovskiy,RU,2021-09-25 06:44:39,63.05,179.3167,34.56,68,100,18.1
450,South Lake Tahoe,US,2021-09-25 06:44:40,38.9332,-119.9844,60.58,44,1,3.44
451,Baindur,IN,2021-09-25 06:44:40,13.8667,74.6333,82.4,78,100,5.68
452,Rybnaya Sloboda,RU,2021-09-25 06:44:40,55.4613,50.1409,46.38,87,100,11.03
453,Tarko-Sale,RU,2021-09-25 06:44:40,64.9225,77.785,41.67,56,7,16.08
454,Ayan,RU,2021-09-25 06:44:41,56.45,138.1667,56.53,66,19,4.61
455,Mantua,IT,2021-09-25 06:44:41,45.1667,10.7833,65.7,85,77,4.52
456,Teluknaga,ID,2021-09-25 06:44:41,-6.0989,106.6381,94.62,63,40,15.99
457,Liverpool,GB,2021-09-25 06:44:42,53.4106,-2.9779,63.68,90,75,2.3
458,Hervey Bay,AU,2021-09-25 06:44:42,-25.2986,152.8535,77.11,73,8,16.75
459,Sarahan,IN,2021-09-25 06:44:42,31.5167,77.8,72.32,58,0,7.27
460,Zhangye,CN,2021-09-25 06:44:43,38.9342,100.4517,72.64,25,1,12.64
461,Chifeng,CN,2021-09-25 06:42:21,42.2683,118.9636,70.61,61,75,11.72
462,Tres Passos,BR,2021-09-25 06:44:43,-27.4556,-53.9319,54.59,96,2,3.49
463,Bubaque,GW,2021-09-25 06:44:43,11.2833,-15.8333,80.49,77,47,5.55
464,Andapa,MG,2021-09-25 06:44:44,-14.65,49.65,72.37,72,61,4.7
465,Ipora,BR,2021-09-25 06:44:44,-16.4419,-51.1178,76.21,39,8,1.86
466,Barvinkove,UA,2021-09-25 06:44:44,48.9097,37.0205,53.47,78,100,8.28
467,Japura,ID,2021-09-25 06:44:44,-0.3167,102.35,93.69,50,88,2.37
468,San Pedro,PH,2021-09-25 06:44:45,14.35,121.0167,92.43,62,75,3.44
469,Kahului,US,2021-09-25 06:44:45,20.8947,-156.47,77.02,78,40,14.97
470,Gubkinskiy,RU,2021-09-25 06:44:45,64.434,76.5026,40.8,61,22,15.48
471,Davila,PH,2021-09-25 06:44:45,18.4726,120.5763,93.18,75,36,23.58
472,Sabang,ID,2021-09-25 06:44:46,5.8933,95.3214,82.94,76,100,16.26
473,Gigmoto,PH,2021-09-25 06:44:46,13.7796,124.39,85.03,75,36,5.57
474,Kazachinskoye,RU,2021-09-25 06:44:46,57.6953,93.2761,41.2,81,100,6.02
475,Tambacounda,SN,2021-09-25 06:44:46,13.7539,-13.7586,78.85,89,40,2.3
476,San Patricio,US,2021-09-25 06:44:47,28.017,-97.5169,77.83,63,0,4.99
477,Chara,RU,2021-09-25 06:44:47,56.9064,118.2631,47.14,64,100,1.97
478,Sharjah,AE,2021-09-25 06:44:47,25.3573,55.4033,95.29,57,0,1.14
479,Nantucket,US,2021-09-25 06:44:48,41.2835,-70.0995,69.91,91,75,4.61
480,Andenes,NO,2021-09-25 06:44:48,69.3143,16.1194,46.08,87,100,3.44
481,Road Town,VG,2021-09-25 06:40:14,18.4167,-64.6167,83.19,75,19,6.38
482,Dryden,CA,2021-09-25 06:44:00,49.7833,-92.7503,46.69,93,90,10.36
483,Sibolga,ID,2021-09-25 06:44:48,1.7427,98.7792,86.14,67,83,6.13
484,Darnah,LY,2021-09-25 06:44:49,32.767,22.6367,73.58,61,3,11.86
485,Betare Oya,CM,2021-09-25 06:44:49,5.6,14.0833,70.45,93,99,3.94
486,San Cristobal,VE,2021-09-25 06:44:49,7.7669,-72.225,64.27,99,96,4.72
487,Souris,CA,2021-09-25 06:44:50,49.6172,-100.2612,40.86,37,80,7.83
488,Hamilton,US,2021-09-25 06:40:53,39.1834,-84.5333,59.88,83,1,0.0
489,Machali,CL,2021-09-25 06:44:50,-34.1833,-70.6667,53.22,80,0,1.92
490,Komsomolskiy,UZ,2021-09-25 06:44:50,40.4272,71.7189,81.32,22,0,2.3
491,Hami,CN,2021-09-25 06:44:51,42.8,93.45,70.18,25,0,7.47
492,San Policarpo,PH,2021-09-25 06:44:51,12.1791,125.5072,85.42,69,100,6.89
493,Espanola,US,2021-09-25 06:44:51,35.9911,-106.0806,69.6,38,5,3.98
494,Rio Branco,BR,2021-09-25 06:44:52,-9.9747,-67.81,72.21,100,0,2.3
495,Amambai,BR,2021-09-25 06:44:52,-23.1042,-55.2258,64.42,55,0,6.15
496,Ostersund,SE,2021-09-25 06:44:52,63.1792,14.6357,48.65,81,90,20.71
497,Zyryanka,RU,2021-09-25 06:44:53,65.75,150.85,38.8,98,100,3.44
498,Yenagoa,NG,2021-09-25 06:44:53,4.9247,6.2642,77.43,87,100,4.43
499,Camara De Lobos,PT,2021-09-25 06:44:53,32.6333,-16.9667,68.72,78,20,7.0
500,Dharmanagar,IN,2021-09-25 06:44:53,24.3667,92.1667,94.68,54,11,3.47
501,Fairbanks,US,2021-09-25 06:44:54,64.8378,-147.7164,33.76,93,90,4.61
502,Tilichiki,RU,2021-09-25 06:44:54,60.4667,166.1,38.86,61,13,5.68
503,Yambio,SS,2021-09-25 06:44:54,4.5721,28.3955,72.0,80,100,4.45
504,Laramie,US,2021-09-25 06:41:00,41.3114,-105.5911,49.24,56,1,10.36
505,Volterra,IT,2021-09-25 06:44:55,43.4003,10.86,68.13,69,92,3.29
506,Lamu,KE,2021-09-25 06:44:55,-2.2717,40.902,79.02,76,100,15.43
507,Mathbaria,BD,2021-09-25 06:44:55,22.2876,89.9593,89.55,66,100,6.29
508,Marshall,US,2021-09-25 06:44:56,34.3834,-86.3333,58.12,82,1,0.0
509,Odweyne,SO,2021-09-25 06:44:56,9.4092,45.064,80.85,39,46,23.13
510,Tucurui,BR,2021-09-25 06:44:56,-3.7661,-49.6725,71.82,94,9,3.71
511,Vila Do Maio,CV,2021-09-25 06:44:57,15.1333,-23.2167,77.79,73,99,11.1
512,Harper,LR,2021-09-25 06:44:57,4.375,-7.7169,77.76,86,72,6.17
513,Shenjiamen,CN,2021-09-25 06:44:57,29.9576,122.298,76.89,68,94,9.95
514,Santa Isabel,BR,2021-09-25 06:44:58,-23.3156,-46.2214,61.66,94,100,2.28
515,Aquiraz,BR,2021-09-25 06:44:58,-3.9014,-38.3911,80.69,83,9,12.44
516,Tilbury,GB,2021-09-25 06:44:58,51.4625,0.3586,63.28,95,100,2.06
517,Maniitsoq,GL,2021-09-25 06:44:58,65.4167,-52.9,28.87,56,3,6.44
518,Carmen,MX,2021-09-25 06:44:59,18.6333,-91.8333,80.06,79,91,6.15
519,Riyadh,SA,2021-09-25 06:40:10,24.6877,46.7219,91.54,11,13,8.32
520,Puerto Del Rosario,ES,2021-09-25 06:44:59,28.5004,-13.8627,69.55,73,20,9.22
521,Kupang,ID,2021-09-25 06:44:59,-10.1667,123.5833,90.18,55,40,10.36
522,Bengkulu,ID,2021-09-25 06:45:00,-3.8004,102.2655,83.16,76,86,6.71
523,Crestview,US,2021-09-25 06:45:00,30.7621,-86.5705,67.24,84,1,0.0
524,Hirara,JP,2021-09-25 06:45:00,24.8,125.2833,86.27,74,40,16.11
525,Gornopravdinsk,RU,2021-09-25 06:45:00,60.05,69.9,43.11,55,90,8.14
526,Filadelfia,US,2021-09-25 06:41:30,39.9523,-75.1638,57.09,90,1,4.61
527,Bajil,YE,2021-09-25 06:45:01,15.0584,43.2851,92.86,48,40,4.74
528,Lodja,CD,2021-09-25 06:45:01,-3.4833,23.4333,79.72,64,94,1.05
529,Buin,CL,2021-09-25 06:45:03,-33.7333,-70.75,58.73,88,0,2.01
530,Christchurch,NZ,2021-09-25 06:44:37,-43.5333,172.6333,61.92,50,0,13.8
531,Port-Cartier,CA,2021-09-25 06:45:03,50.0334,-66.8654,53.82,99,100,12.68
532,Miraflores,MX,2021-09-25 06:45:04,19.2167,-98.8083,60.03,93,100,1.48
533,Mkushi,ZM,2021-09-25 06:45:04,-13.6202,29.3939,77.52,30,2,10.49
534,Tecolutla,MX,2021-09-25 06:45:04,20.4833,-97.0167,75.87,79,63,3.94
535,Meulaboh,ID,2021-09-25 06:45:04,4.1363,96.1285,86.23,66,42,9.13
536,Nanhai,CN,2021-09-25 06:45:05,30.1282,111.7784,95.56,47,3,12.97
537,Xinyang,CN,2021-09-25 06:45:05,32.1228,114.0656,90.01,60,81,1.57
538,Soto La Marina,MX,2021-09-25 06:45:06,23.7667,-98.2167,71.78,80,31,2.15
539,Quepos,CR,2021-09-25 06:45:06,9.4236,-84.1652,80.04,86,100,2.19
540,Rio Gallegos,AR,2021-09-25 06:45:06,-51.6226,-69.2181,41.05,56,40,11.5
541,Ozernovskiy,RU,2021-09-25 06:45:06,51.5,156.5167,49.03,80,100,15.1
542,Obo,CF,2021-09-25 06:45:07,5.3998,26.4869,72.61,80,97,4.27
543,Tongliao,CN,2021-09-25 06:45:07,43.6125,122.2653,65.75,85,100,7.54
544,Kununurra,AU,2021-09-25 06:45:07,-15.7667,128.7333,96.78,11,85,4.61
545,Sisimiut,GL,2021-09-25 06:45:08,66.9395,-53.6735,28.69,79,68,6.8
546,Kalemie,CD,2021-09-25 06:45:08,-5.9475,29.1947,78.53,55,15,4.41
547,Ngunguru,NZ,2021-09-25 06:45:08,-35.6167,174.5,56.91,84,4,4.34
548,Nyurba,RU,2021-09-25 06:45:08,63.2842,118.3319,49.89,44,13,5.12
549,Evensk,RU,2021-09-25 06:45:10,61.95,159.2333,42.76,88,100,6.2
